episode,locale,asset,wordCount,mockDurationSeconds,actualDurationSeconds,effectiveWpm,calibration
OSC-08,it-IT,long,1525,590.3,590.336,155.0,nominal_155_wpm_clamped_to_long_window
OSC-08,it-IT,short-a,216,86.4,86.4,150.0,localized_mock_density_nominal_150_wpm
OSC-08,it-IT,short-b,203,81.2,81.237,149.9,localized_mock_density_nominal_150_wpm
OSC-08,de-DE,long,1510,584.5,584.533,155.0,nominal_155_wpm_clamped_to_long_window
OSC-08,de-DE,short-a,142,60,60.032,141.9,localized_mock_density_nominal_150_wpm
OSC-08,de-DE,short-b,132,60,60.032,131.9,localized_mock_density_nominal_150_wpm
OSC-08,en-US,long,1515,586.5,586.539,155.0,nominal_155_wpm_clamped_to_long_window
OSC-08,en-US,short-a,194,75.1,75.136,154.9,configured_english_short_155_wpm
OSC-08,en-US,short-b,173,67.0,67.029,154.9,configured_english_short_155_wpm
OSC-08,es-ES,long,1478,572.1,572.117,155.0,nominal_155_wpm_clamped_to_long_window
OSC-08,es-ES,short-a,142,60,60.032,141.9,localized_mock_density_nominal_150_wpm
OSC-08,es-ES,short-b,126,60,60.032,125.9,localized_mock_density_nominal_150_wpm
OSC-08,pt-BR,long,1527,591.1,591.104,155.0,nominal_155_wpm_clamped_to_long_window
OSC-08,pt-BR,short-a,151,60.4,60.416,150.0,localized_mock_density_nominal_150_wpm
OSC-08,pt-BR,short-b,124,60,60.032,123.9,localized_mock_density_nominal_150_wpm
